Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
TESTTESTTEST,N5211840 313328582  RELO Jason Hart/DE-INSTALL,RELO,SYS-GC-7890-E,6007373735-1,46266.0409722222,46233.3958333333,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Operational Qualification,EOQ,SYS-GC-7890-E,6007373738-3,46136.0409722222,46261.4166666667,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Installation Qualification,EIQ,SYS-GC-7890-E,6007373738-2,46136.0409722222,46260.3958333333,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/RE-INSTALL,RELO,SYS-GC-7890-E,6007373738-1,46136.0409722222,46259.4166666667,38.434723,-82.314416,CHA
Broward County Medical Examiners Office,"N5283217 May'26,PMGC-8890,HTA2000H/Preventive Maintenance",PM,SYS-GC-8890,6007948556-1,46173.0416666667,46169.5625,26.08817,-80.181783,JD
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054045-5,46151.0409722222,46150.3333333333,36.071751,-79.964858,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054046-5,46151.0409722222,46147.3333333333,36.071751,-79.964858,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G3440A,6008054048-5,46151.0409722222,46148.3333333333,36.071751,-79.964858,TT
Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008072603-2,46203,46174.3333333333,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008072603-1,46203,46175.3541666667,26.18599,-80.172721,JD
University of Miami,"N5283217 Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008092013-1,46234,46216.375,25.787247,-80.205296,JD
Alcami Corp,"N5287247 Jun'26,PMLC1260II,VS006063/Preventive Maintenance",PM,SYS-LC-1260II,6008113353-1,46203.75,46176.375,35.961286,-78.805228,DC
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Site Prep,SITEPREP,G3540A,6008125982-5,46295.7083333333,46202.3333333333,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EIQ,G3540A,6008125982-3,46295.7083333333,46202.375,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Installation,INSTALLATION,G3540A,6008125982-1,46295.7083333333,46202.4791666667,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Familiarization,FAMILIARIZATION,G3540A,6008125982-2,46295.7083333333,46204.3541666667,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EOQ,G3540A,6008125982-4,46295.7083333333,46203.3333333333,34.222921,-83.393799,PE
Chemours Company FC LLC Chemours Washington Works,"N5282366 Jan'26,PM,SYS-GM-5975T,5975-1#/Preventive Maintenance",PM,SYS-GM-5975T,6008150657-1,46203,46190.375,39.209325,-81.664463,Unassigned
Columbus State University,"N5287965 Aug'26,PMLC-1220/Preventive Maintenance",PM,SYS-LC-1220,6008162575-1,46265,46108.375,32.484404,-84.899945,TT
Anne Arundel County Police Dept,"@Jul'26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008209483-1,46234.0416666667,46213.3541666667,39.090307,-76.621263,Unassigned
University of Georgia Athens,"N5257140 SEP'26,PMGC-8890,5977C/Preventive Maintenance",PM,SYS-GC-8890,6008233549-1,46295.75,46279.5625,33.943919,-83.373855,AC
Kemira Chemicals Inc,"N5257140 Aug'26,PMGM-77TZ,GM-9M212#/Preventive Maintenance",PM,SYS-GM-77TZ,6008268388-1,46265,46237.5416666667,33.763613,-84.39767,AC
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Site Prep,SITEPREP,G7077C,6008273891-3,46265.9993055556,46253.375,41.176261,-81.436523,CHA
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Familiarization,FAMILIARIZATION,G7077C,6008273891-2,46265.9993055556,46254.3958333333,41.176261,-81.436523,CHA
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Installation,INSTALLATION,G7077C,6008273891-1,46265.9993055556,46253.4375,41.176261,-81.436523,CHA
Hansoh Bio LLC,"N5287247 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008292995-1,46234.75,46205.3958333333,39.089231,-77.180445,DC
Teva Pharmaceuticals USA,"N5230712 Jun'26,PGM-77TZ,100-LA004#/Preventive Maintenance",PM,SYS-GM-77TZ,6008302738-1,46203,46189.375,39.987218,-75.603138,MB
Lupin Research Inc,"N5283217 May26,EOQ,PM-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008303607-2,46173,46170.28125,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 May26,EOQ,PM-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008303607-1,46173,46171.25,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 June26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008305771-2,46203,46192.3541666667,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 June26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008305771-1,46203,46191.3541666667,26.274498,-80.2604,JD
Aurolife Pharma LLC,"N5287247 SEP26,PMPLUS,LC1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008309827-1,46295.75,46266.4583333333,35.920066,-78.867067,DC
