Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Alcon Vision LLC,N5211840 313328582  RELO Jason Hart/DE-INSTALL,RELO,SYS-GC-7890-E,6007373735-1,2026-09-01T00:59:00.000Z,30JUL2026,38.434723,-82.314416,-82.314416
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Operational Qualification,EOQ,SYS-GC-7890-E,6007373738-3,2026-04-24T00:59:00.000Z,27AUG2026,38.434723,-82.314416,-82.314416
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Installation Qualification,EIQ,SYS-GC-7890-E,6007373738-2,2026-04-24T00:59:00.000Z,26AUG2026,38.434723,-82.314416,-82.314416
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/RE-INSTALL,RELO,SYS-GC-7890-E,6007373738-1,2026-04-24T00:59:00.000Z,25AUG2026,38.434723,-82.314416,-82.314416
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054045-5,2026-05-09T00:59:00.000Z,08MAY2026,36.071751,-79.964858,-79.964858
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054046-5,2026-05-09T00:59:00.000Z,05MAY2026,36.071751,-79.964858,-79.964858
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G3440A,6008054048-5,2026-05-09T00:59:00.000Z,06MAY2026,36.071751,-79.964858,-79.964858
Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008072603-2,2026-06-30T00:00:00.000Z,01JUN2026,26.18599,-80.172721,-80.172721
Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008072603-1,2026-06-30T00:00:00.000Z,02JUN2026,26.18599,-80.172721,-80.172721
University of Miami,"N5283217 Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008092013-1,2026-07-31T00:00:00.000Z,13JUL2026,25.787247,-80.205296,-80.205296
Alcami Corp,"N5287247 Jun'26,PMLC1260II,VS006063/Preventive Maintenance",PM,SYS-LC-1260II,6008113353-1,2026-06-30T18:00:00.000Z,03JUN2026,35.961286,-78.805228,-78.805228
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Site Prep,SITEPREP,G3540A,6008125982-5,2026-09-30T17:00:00.000Z,29JUN2026,34.222921,-83.393799,-83.393799
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EIQ,G3540A,6008125982-3,2026-09-30T17:00:00.000Z,29JUN2026,34.222921,-83.393799,-83.393799
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Installation,INSTALLATION,G3540A,6008125982-1,2026-09-30T17:00:00.000Z,29JUN2026,34.222921,-83.393799,-83.393799
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Familiarization,FAMILIARIZATION,G3540A,6008125982-2,2026-09-30T17:00:00.000Z,01JUL2026,34.222921,-83.393799,-83.393799
