Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Familiarization,FAMILIARIZATION,G3540A,6008125982-2,30SEP2026,30SEP2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EIQ,G3540A,6008125982-3,30SEP2026,29SEP2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Site Prep,SITEPREP,G3540A,6008125982-5,30SEP2026,28SEP2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Installation,INSTALLATION,G3540A,6008125982-1,30SEP2026,28SEP2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EOQ,G3540A,6008125982-4,30SEP2026,29SEP2026,34.222921,-83.393799,PE
Ohio State University,N5211840 314190475;I&F DLVD 01.12.2025/Familiarization,FAMILIARIZATION,G3540A,6008175543-2,30SEP2026,11SEP2026,40.006425,-83.02212,CHA
Ohio State University,N5211840 314190475;I&F DLVD 01.12.2025/Installation,INSTALLATION,G3540A,6008175543-1,30SEP2026,10SEP2026,40.006425,-83.02212,CHA
University of Georgia Athens,"N5257140 SEP'26,PMGC-8890,5977C/Preventive Maintenance",PM,SYS-GC-8890,6008233549-1,30SEP2026,16SEP2026,33.943919,-83.373855,AC
Certified Laboratories LLC,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311514-1,31DEC2026,11DEC2026,33.736808,-117.819678,NL
Advanced Botanical Consulting & Testing LLC dba Certified Laboratories,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311515-1,31DEC2026,11DEC2026,33.736808,-117.819678,NL
Precision Nuclear Llc,"N5287965 Oct'26,PMLC-1260II,#/Preventive Maintenance",PM,SYS-LC-1260II,6008318213-1,31OCT2026,26OCT2026,36.398218,-82.452386,TT
PharmaLogic Atlanta,"N5257140 Dec'26,PM,GC-8890,SHAGGY/Preventive Maintenance",PM,SYS-GC-8890,6008390554-1,31DEC2026,07DEC2026,33.79266,-84.44801,AC
Phlow Corp,"N5287247 AUG'26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008434792-1,31AUG2026,31AUG2026,37.497603,-77.467429,DC
District of Columbia Government,"N5230712 Sep'26,PMGM-5977T,GCMS 7#/Preventive Maintenance",PM,SYS-GM-5977T,6008457679-1,30SEP2026,23SEP2026,38.870543,-77.026826,MB
Hikma Pharmaceuticals USA Inc,"N5211840 Aug'26,PMGM-5977T-E,/Preventive Maintenance",PM,SYS-GM-5977T-E,6008468535-1,31AUG2026,29SEP2026,41.381223,-81.529226,CHA
