Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Alcon Vision LLC,N5211840 313328582  RELO Jason Hart/DE-INSTALL,RELO,SYS-GC-7890-E,6007373735-1,2026-09-01T00:59:00.000Z,30JUL2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Operational Qualification,EOQ,SYS-GC-7890-E,6007373738-3,2026-08-31T00:59:00.000Z,03SEP2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Installation Qualification,EIQ,SYS-GC-7890-E,6007373738-2,2026-08-31T00:59:00.000Z,02SEP2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/RE-INSTALL,RELO,SYS-GC-7890-E,6007373738-1,2026-08-31T00:59:00.000Z,01SEP2026,38.434723,-82.314416,CHA
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054045-5,2026-07-31T00:59:00.000Z,17JUL2026,36.071751,-79.964858,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054046-5,2026-07-31T00:59:00.000Z,16JUL2026,36.071751,-79.964858,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G3440A,6008054048-5,2026-07-31T00:59:00.000Z,16JUL2026,36.071751,-79.964858,TT
University of Miami,"N5283217 Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008092013-1,2026-07-31T00:00:00.000Z,13JUL2026,25.787247,-80.205296,JD-O
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Site Prep,SITEPREP,G3540A,6008125982-5,2026-09-30T17:00:00.000Z,17AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EIQ,G3540A,6008125982-3,2026-09-30T17:00:00.000Z,17AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Installation,INSTALLATION,G3540A,6008125982-1,2026-09-30T17:00:00.000Z,17AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Familiarization,FAMILIARIZATION,G3540A,6008125982-2,2026-09-30T17:00:00.000Z,19AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EOQ,G3540A,6008125982-4,2026-09-30T17:00:00.000Z,18AUG2026,34.222921,-83.393799,PE
Columbus State University,"N5287965 Aug'26,PMLC-1220/Preventive Maintenance",PM,SYS-LC-1220,6008162575-1,2026-08-31T00:00:00.000Z,07AUG2026,32.484404,-84.899945,TT-O
Anne Arundel County Police Dept,"N5230712 Jul'26,PM,GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008209483-1,2026-07-31T01:00:00.000Z,10JUL2026,39.090307,-76.621263,MB
University of Georgia Athens,"N5257140 SEP'26,PMGC-8890,5977C/Preventive Maintenance",PM,SYS-GC-8890,6008233549-1,2026-09-30T18:00:00.000Z,14SEP2026,33.943919,-83.373855,AC
