Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Alcon Vision LLC,N5211840 313328582  RELO Jason Hart/DE-INSTALL,RELO,SYS-GC-7890-E,6007373735-1,01SEP2026,30JUL2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Installation Qualification,EIQ,SYS-GC-7890-E,6007373738-2,31AUG2026,02SEP2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Operational Qualification,EOQ,SYS-GC-7890-E,6007373738-3,31AUG2026,03SEP2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/RE-INSTALL,RELO,SYS-GC-7890-E,6007373738-1,31AUG2026,01SEP2026,38.434723,-82.314416,CHA
Molson Coors Beverage Company USA LLC,"N5230085 JUN'26,PMLC-1290II,1#/Preventive Maintenance",PM,SYS-LC-1290II,6008075076-1,30JUN2026,24JUL2026,43.144017,-88.731994,FM
University of Miami,"N5295140 Jul'26,PM,SYS-LC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008092013-1,31JUL2026,22JUL2026,25.787247,-80.205296,LM
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Familiarization,FAMILIARIZATION,G3540A,6008125982-2,30SEP2026,19AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EIQ,G3540A,6008125982-3,30SEP2026,17AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Site Prep,SITEPREP,G3540A,6008125982-5,30SEP2026,17AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Installation,INSTALLATION,G3540A,6008125982-1,30SEP2026,17AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EOQ,G3540A,6008125982-4,30SEP2026,18AUG2026,34.222921,-83.393799,PE
Columbus State University,"N5287965 Aug'26,PMLC-1220/Preventive Maintenance",PM,SYS-LC-1220,6008162575-1,31AUG2026,27AUG2026,32.484404,-84.899945,TT
University of Georgia Athens,"N5257140 SEP'26,PMGC-8890,5977C/Preventive Maintenance",PM,SYS-GC-8890,6008233549-1,30SEP2026,14SEP2026,33.943919,-83.373855,AC
Kemira Chemicals Inc,"N5257140 Aug'26,PMGM-77TZ,GM-9M212#/Preventive Maintenance",PM,SYS-GM-77TZ,6008268388-1,31AUG2026,11AUG2026,33.763613,-84.39767,AC
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Site Prep,SITEPREP,G7077C,6008273891-3,31AUG2026,19AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Familiarization,FAMILIARIZATION,G7077C,6008273891-2,31AUG2026,19AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Installation,INSTALLATION,G7077C,6008273891-1,31AUG2026,20AUG2026,41.176261,-81.436523,CHA
Aurolife Pharma LLC,"N5287247 SEP26,PMPLUS,LC1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008309827-1,30SEP2026,01SEP2026,35.920066,-78.867067,DC
Certified Laboratories LLC,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311514-1,31DEC2026,11DEC2026,33.736808,-117.819678,NL
Advanced Botanical Consulting & Testing LLC dba Certified Laboratories,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311515-1,31DEC2026,11DEC2026,33.736808,-117.819678,NL
Precision Nuclear Llc,"N5287965 Jul'26,PMLC-1260II,#/Preventive Maintenance",PM,SYS-LC-1260II,6008318213-1,31JUL2026,08JUL2026,36.398218,-82.452386,TT
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0004/Preventive Maintenance",PM,SYS-GC-8890-M,6008340986-1,31AUG2026,24AUG2026,36.095484,-78.904075,DC
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0006/Preventive Maintenance",PM,SYS-GC-8890-M,6008340991-1,31AUG2026,24AUG2026,36.095484,-78.904075,DC
Astrazeneca Pharmaceuticals LP,"N5287965 JUL26,EOQPMPLUSLC1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008345094-1,31JUL2026,30JUL2026,35.961286,-78.805228,TT
Astrazeneca Pharmaceuticals LP,"N5287965 JUL26,EOQPMPLUSLC1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008345094-2,31JUL2026,29JUL2026,35.961286,-78.805228,TT
