Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Alcon Vision LLC,N5211840 313328582  RELO Jason Hart/DE-INSTALL,RELO,SYS-GC-7890-E,6007373735-1,2026-09-01T00:59:00.000Z,30JUL2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Operational Qualification,EOQ,SYS-GC-7890-E,6007373738-3,2026-04-24T00:59:00.000Z,27AUG2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Installation Qualification,EIQ,SYS-GC-7890-E,6007373738-2,2026-04-24T00:59:00.000Z,26AUG2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/RE-INSTALL,RELO,SYS-GC-7890-E,6007373738-1,2026-04-24T00:59:00.000Z,25AUG2026,38.434723,-82.314416,CHA
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054045-5,2026-05-09T00:59:00.000Z,08MAY2026,36.071751,-79.964858,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054046-5,2026-05-09T00:59:00.000Z,05MAY2026,36.071751,-79.964858,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G3440A,6008054048-5,2026-05-09T00:59:00.000Z,06MAY2026,36.071751,-79.964858,TT
Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008072603-2,2026-06-30T00:00:00.000Z,01JUN2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008072603-1,2026-06-30T00:00:00.000Z,02JUN2026,26.18599,-80.172721,JD
University of Miami,"N5283217 Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008092013-1,2026-07-31T00:00:00.000Z,13JUL2026,25.787247,-80.205296,JD
