Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Alcon Vision LLC,N5211840 313328582  RELO Jason Hart/DE-INSTALL,RELO,SYS-GC-7890-E,6007373735-1,01SEP2026,30JUL2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Installation Qualification,EIQ,SYS-GC-7890-E,6007373738-2,31AUG2026,02SEP2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Operational Qualification,EOQ,SYS-GC-7890-E,6007373738-3,31AUG2026,03SEP2026,38.434723,-82.314416,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/RE-INSTALL,RELO,SYS-GC-7890-E,6007373738-1,31AUG2026,01SEP2026,38.434723,-82.314416,CHA
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054045-5,31JUL2026,17JUL2026,36.071751,-79.964858,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054046-5,31JUL2026,16JUL2026,36.071751,-79.964858,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G3440A,6008054048-5,31JUL2026,16JUL2026,36.071751,-79.964858,TT
University of Miami,"N5295140  Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008092013-1,31JUL2026,17JUL2026,25.787247,-80.205296,LM
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Familiarization,FAMILIARIZATION,G3540A,6008125982-2,30SEP2026,19AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EIQ,G3540A,6008125982-3,30SEP2026,17AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Site Prep,SITEPREP,G3540A,6008125982-5,30SEP2026,17AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Installation,INSTALLATION,G3540A,6008125982-1,30SEP2026,17AUG2026,34.222921,-83.393799,PE
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EOQ,G3540A,6008125982-4,30SEP2026,18AUG2026,34.222921,-83.393799,PE
Columbus State University,"N5287965 Aug'26,PMLC-1220/Preventive Maintenance",PM,SYS-LC-1220,6008162575-1,31AUG2026,27AUG2026,32.484404,-84.899945,TT
Anne Arundel County Police Dept,"N5230712 Jul'26,PM,GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008209483-1,31JUL2026,10JUL2026,39.090307,-76.621263,MB
University of Georgia Athens,"N5257140 SEP'26,PMGC-8890,5977C/Preventive Maintenance",PM,SYS-GC-8890,6008233549-1,30SEP2026,14SEP2026,33.943919,-83.373855,AC
Kemira Chemicals Inc,"N5257140 Aug'26,PMGM-77TZ,GM-9M212#/Preventive Maintenance",PM,SYS-GM-77TZ,6008268388-1,31AUG2026,03AUG2026,33.763613,-84.39767,AC
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Site Prep,SITEPREP,G7077C,6008273891-3,31AUG2026,19AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Familiarization,FAMILIARIZATION,G7077C,6008273891-2,31AUG2026,19AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Installation,INSTALLATION,G7077C,6008273891-1,31AUG2026,20AUG2026,41.176261,-81.436523,CHA
Hansoh Bio LLC,"N5287247 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008292995-1,31JUL2026,16JUL2026,39.089231,-77.180445,DC
Aurolife Pharma LLC,"N5287247 SEP26,PMPLUS,LC1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008309827-1,30SEP2026,01SEP2026,35.920066,-78.867067,DC
Certified Laboratories LLC,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311514-1,31DEC2026,11DEC2026,33.736808,-117.819678,NL
Advanced Botanical Consulting & Testing LLC dba Certified Laboratories,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311515-1,31DEC2026,11DEC2026,33.736808,-117.819678,NL
Precision Nuclear Llc,"N5287965 Jul'26,PMLC-1260II,#/Preventive Maintenance",PM,SYS-LC-1260II,6008318213-1,31JUL2026,08JUL2026,36.398218,-82.452386,TT
